,missing
face_width,8830
face_height,8830
eye_distance,8830
mouth_width,8830
jaw_width,8830
face_ratio,8830
eye_ratio,8830
mouth_ratio,8830
shoulder_width,2133
left_upper_arm_length,6004
right_upper_arm_length,5535
left_forearm_length,6611
right_forearm_length,6583
left_total_arm_length,6611
right_total_arm_length,6583
left_upper_arm_to_shoulder_ratio,6004
right_upper_arm_to_shoulder_ratio,5535
left_forearm_to_shoulder_ratio,6611
right_forearm_to_shoulder_ratio,6583
left_total_arm_to_shoulder_ratio,6611
right_total_arm_to_shoulder_ratio,6583
n_images,17324
n_children,17314
